epoch,split,loss,accuracy,precision,recall,f1,dice,iou,dice_loss
1,train,0.9612329380355612,0.8371126495138572,0.5416341836176297,0.5183860386511717,0.5158760761263724,0.5158761215954178,0.4499730880679781,0.48412387840458215
1,val,0.8086760193109512,0.8847541809082031,0.640957100239078,0.5396038105227532,0.5474753310022554,0.547475372245054,0.48428777240953486,0.45252462775494595
2,train,0.8384107373056621,0.8604086994254676,0.639116094095796,0.5443421451829439,0.5511251527414176,0.5511251950222715,0.47813551159520185,0.44887480497772847
2,val,0.7373157292604446,0.8935394287109375,0.7343642256874374,0.5377050648213527,0.5441056145518606,0.5441056505910823,0.4853613400279767,0.4558943494089177
3,train,0.7827357819480617,0.8668540342010721,0.6861028110687227,0.5708429658047062,0.5887665727517637,0.5887666168003538,0.5035347561265019,0.4112333831996462
3,val,0.6819511204957962,0.8983116149902344,0.7544359200257369,0.5888180018701791,0.6188338940535817,0.618833937452016,0.5336982707260396,0.381166062547984
4,train,0.7450874841561282,0.870623400611599,0.7072461990957539,0.6005656144628533,0.6256496852256963,0.6256497315456834,0.5294922486406973,0.3743502684543166
4,val,0.6643676459789276,0.8991622924804688,0.7518324316538687,0.6076801978143183,0.6409488062798769,0.640948851621384,0.5493869948374611,0.35905114837861596
5,train,0.7117800234008009,0.8742728128920506,0.7214672485874155,0.633465267710953,0.6606345908976966,0.6606346389438121,0.5561366115126392,0.33936536105618786
5,val,0.641488328576088,0.891265869140625,0.7184789039641473,0.7120657295211992,0.7152000037767813,0.7152000537700568,0.6054306399763629,0.2847999462299432
6,train,0.6825229860570309,0.8803730985544024,0.7430916153831161,0.6490811791979454,0.679069720977247,0.6790697691449474,0.5722998158225721,0.32093023085505257
6,val,0.6264507174491882,0.8952293395996094,0.7273585960930262,0.6988475451245416,0.711695176989591,0.7116952268465199,0.6035504151560978,0.28830477315348013
7,train,0.657162129008857,0.8846249545577669,0.7558597058972537,0.6667975937967684,0.697212546370422,0.697212594938185,0.5882722594066544,0.302787405061815
7,val,0.6442879438400269,0.9014930725097656,0.7610347628595096,0.6235045853852379,0.6592134999235,0.6592135461730533,0.5634692403496074,0.3407864538269467
8,train,0.640044735078394,0.8874039475935219,0.7635251412614348,0.6783542004962889,0.7086106411726522,0.7086106899655048,0.598661769086921,0.2913893100344952
8,val,0.6118779331445694,0.9046516418457031,0.7665021446011696,0.6577468291169347,0.6930905208818425,0.6930905688986351,0.590802277484155,0.3069094311013649
9,train,0.6232133705685609,0.8906544037979015,0.773873493030883,0.685828482391024,0.7172941725797282,0.7172942213872249,0.6070742864651179,0.2827057786127751
9,val,0.6025122106075287,0.9031105041503906,0.754317074339937,0.6797980568680349,0.7080797499193656,0.7080797990069843,0.602754971660787,0.29192020099301574
10,train,0.607007649910711,0.8935196034229584,0.781219799814088,0.6968840679873445,0.727988884651809,0.7279889336338967,0.6173202856053485,0.2720110663661033
10,val,0.6168419718742371,0.9030303955078125,0.7580114006127403,0.659025691743391,0.6923126781081413,0.6923127263983189,0.5896895711694797,0.30768727360168113
11,train,0.5935815193139724,0.8958918439210767,0.7873265513503998,0.7052386572150453,0.7361267281719854,0.7361267772596711,0.6253327638451206,0.26387322274032887
11,val,0.5949851274490356,0.9042243957519531,0.7580835555943206,0.6843988771734629,0.7126445670994541,0.7126446162394404,0.6069521266979224,0.2873553837605596
12,train,0.5790421789797553,0.8988608478629676,0.7964311152746637,0.7116430397437792,0.7436047876230591,0.7436048367083414,0.6330373282119977,0.25639516329165857
12,val,0.5948693007230759,0.9045066833496094,0.7601061117220429,0.6797799051015051,0.7097201414663478,0.7097201904373656,0.6045468328984078,0.29027980956263444
13,train,0.5669497933483472,0.9015084148323449,0.8050864532511055,0.7163082764953258,0.7496320508699982,0.7496320999191117,0.6394021957819805,0.2503679000808883
13,val,0.584022268652916,0.9033699035644531,0.752569433444422,0.7026898027926173,0.7237306562751404,0.7237307058961384,0.6163138287264076,0.2762692941038616
14,train,0.5558884470132146,0.9027791266893819,0.8053182466366826,0.7264149921047361,0.7572380454558553,0.7572380947268799,0.646996278525472,0.24276190527312014
14,val,0.6053529679775238,0.9071693420410156,0.7810550832846882,0.656308183428225,0.6947692767739144,0.6947693243393391,0.5929140459862263,0.30523067566066087
15,train,0.5449148850501889,0.9050216117914576,0.8109155465825717,0.7333129570011632,0.7639753360899577,0.7639753854151274,0.6541349601016546,0.23602461458487256
15,val,0.5992148071527481,0.9027061462402344,0.7515767089164147,0.6887714304029828,0.7138300402421374,0.7138300896065102,0.607529135498364,0.2861699103934898
16,train,0.5342364299253826,0.9070457959697195,0.8161819413414328,0.738922276604685,0.7696618402097288,0.7696618895658432,0.6602777214229285,0.23033811043415675
16,val,0.5997004508972168,0.9066619873046875,0.771528434873615,0.6734222859419995,0.7076487523629145,0.707648800880006,0.6034234663843983,0.29235119911999397
17,train,0.5224484357520611,0.9094516726305885,0.823738549415344,0.7430876172491229,0.7750416595471268,0.775041708875108,0.6662855278404258,0.22495829112489196
