epoch,split,loss,accuracy,precision,recall,f1,dice,iou,dice_loss
1,train,1.0895380121077933,0.760599957765454,0.5565375585299207,0.5771679796654726,0.5612770127522884,0.5612770618130459,0.4514403377352008,0.43872293818695407
1,val,1.213228702545166,0.8891487121582031,0.48668261645023403,0.4996432536179968,0.4725740985582168,0.4725741257627376,0.4455242169433355,0.5274258742372624
2,train,1.0243036842694249,0.7807436755103786,0.6006111188208298,0.6451732186255292,0.612367981626901,0.6123680302983331,0.4918730961431568,0.3876319697016669
2,val,0.9473248720169067,0.8913192749023438,0.4456613375140875,0.49999786009265795,0.4712685158993756,0.47126854081693126,0.44565963745100184,0.5287314591830687
3,train,0.9853143474481402,0.8067959973411839,0.6221898507827114,0.6588495008004666,0.6351029267791348,0.6351029761207031,0.5163049113465121,0.3648970238792969
3,val,0.8514577746391296,0.8925971984863281,0.7558502693579733,0.5142299360770057,0.5008471308592203,0.5008471603067878,0.4612223618576235,0.4991528396932122
4,train,0.9512003712410474,0.8234864395030224,0.637940760623268,0.663925703422848,0.6486043011272214,0.6486043508495287,0.5314849599907211,0.3513956491504713
4,val,0.8610451817512512,0.8931732177734375,0.7170253329369092,0.638671052879873,0.6654523027149852,0.6654523512346369,0.5656042650050046,0.33454764876536314
5,train,0.9169650238795872,0.8390818129490761,0.6565782029775907,0.668998375595385,0.6623320210118313,0.6623320709589293,0.54672947736443,0.3376679290410707
5,val,0.9278743863105774,0.8170738220214844,0.6230943153851559,0.6977390723307108,0.6427331409801478,0.6427331889738798,0.5251156442616579,0.35726681102612023
6,train,0.8999905747218724,0.844127237361713,0.6602343195278797,0.6609465434699413,0.6605889021338648,0.6605889521336967,0.5469078232389315,0.3394110478663033
6,val,0.8362327218055725,0.8873786926269531,0.7028893653404462,0.6711425978629878,0.6849828625868718,0.6849829123576311,0.5791146943911112,0.3150170876423689
7,train,0.8744682147555107,0.851367142948791,0.6727175117528394,0.6660246460643438,0.6692516075018955,0.6692516574881633,0.5558332643160748,0.3307483425118367
7,val,0.834417462348938,0.8662033081054688,0.6724829630010665,0.7080697440617507,0.6874889929767845,0.6874890426777585,0.5748542331609867,0.31251095732224154
8,train,0.8527596262249634,0.857873958392735,0.6834117444386821,0.6641897049067428,0.6728742302147142,0.6728742801090304,0.5606408859017141,0.3271257198909696
8,val,0.7772003412246704,0.8944435119628906,0.7228830513154663,0.6619757669288856,0.685448908625452,0.685448957846642,0.5816003103396232,0.31455104215335805
9,train,0.8324667972369786,0.8659716975079835,0.6991570414575913,0.6584946898901607,0.6749870400841532,0.6749870896495913,0.5647417067342074,0.3250129103504087
9,val,0.7694658041000366,0.8897666931152344,0.7103581610192267,0.6784615415876494,0.6924512613742758,0.6924513111599656,0.5858691277985824,0.3075486888400344
10,train,0.8171892740430623,0.8667422106666286,0.702083811074789,0.6652321337852585,0.6805855679131887,0.6805856175727203,0.5694298838039539,0.3194143824272797
10,val,0.7497020959854126,0.8985328674316406,0.7379177076515646,0.66240504946971,0.6900645190620568,0.6900645679660837,0.5865321406176269,0.30993543203391627
11,train,0.804076705535833,0.8686025577740077,0.7064702065974726,0.6649765925943425,0.6819117617789099,0.6819118113590086,0.5710487569450373,0.3180881886409914
11,val,0.7673175930976868,0.8921546936035156,0.7152708944133921,0.6614007160687576,0.6826909764237855,0.6826910257846986,0.5787138009829687,0.31730897421530135
12,train,0.7892085774971621,0.8718364186530566,0.7150252776741239,0.6687404315236342,0.6873594628189181,0.6873595123314148,0.576413857649351,0.3126404876685852
12,val,0.7246142625808716,0.9043502807617188,0.8055548799778318,0.5994485162852471,0.6357251139954808,0.6357251567014586,0.5473297795270046,0.36427484329854143
13,train,0.7903952407140802,0.8696160977774293,0.7085122358871446,0.6609807330342844,0.6797633431906535,0.6797633926380349,0.5696296343635524,0.32023660736196513
13,val,0.7229917049407959,0.90155029296875,0.7529813630152715,0.6497349189567858,0.6831013683261665,0.6831014163425321,0.5818642078087124,0.3168985836574679
14,train,0.7663576450661151,0.8762720483933052,0.7273071941378386,0.6698774176754275,0.6920199093428625,0.6920199586495676,0.5815332421170955,0.30798004135043244
14,val,0.7129194140434265,0.8976249694824219,0.7341941719328555,0.6695702933452298,0.6944763947480643,0.6944764439519575,0.5898479048377117,0.3055235560480425
15,train,0.7516038543986578,0.8760622121991902,0.7267910056899949,0.6787348497100242,0.6982114406320251,0.6982114901609356,0.586598854338082,0.30178850983906436
15,val,0.6962029933929443,0.9040298461914062,0.7652303241193378,0.6517268769215465,0.6874325384744764,0.6874325862484713,0.5860577130079758,0.31256741375152874
16,train,0.7398474786403405,0.8783297573562956,0.7331394476805476,0.6801476283859484,0.7012710881791124,0.7012711376299905,0.5898219771091566,0.2987288623700095
16,val,0.6868188381195068,0.9044380187988281,0.7713669704198061,0.6421392142357354,0.6795799195137886,0.6795799666137443,0.5799600370971529,0.3204200333862557
17,train,0.7325048759905961,0.8798297965613595,0.7374306593578486,0.6823062556659918,0.7041774361027513,0.7041774855274583,0.5927079994320967,0.2958225144725417
17,val,0.6914620995521545,0.8996124267578125,0.7409583780908406,0.6803322997164961,0.7044125165784638,0.7044125659316276,0.5986536621891311,0.2955874340683724
18,train,0.7205572363233914,0.881972152821339,0.7438362640201426,0.6834937781722121,0.7070345464663905,0.7070345958041916,0.5957523179110235,0.2929654041958084
18,val,0.6869050860404968,0.8978195190429688,0.7347101808476634,0.6853675481346362,0.7058473910157941,0.7058474405812288,0.5993365443269812,0.29415255941877116
19,train,0.7159197639374837,0.8820229411995324,0.7436196105977755,0.6876135778663306,0.7099332537167773,0.709933303153813,0.598244511212926,0.290066696846187
19,val,0.6626745462417603,0.905792236328125,0.7681416329338724,0.6707460639609398,0.7045983396387876,0.7045983881372642,0.600612532786299,0.29540161186273584
20,train,0.7029857940047327,0.8829255486926894,0.7459021461341244,0.6925049268055192,0.7141195196638449,0.714119569166931,0.6021134736724616,0.285880430833069
20,val,0.6640827655792236,0.9059562683105469,0.7754735815052726,0.6530695123708479,0.6906900246155752,0.690690072174383,0.5892494521923944,0.30930992782561695
21,train,0.7000743877278627,0.8838469790716241,0.7487941188677447,0.6915453877020685,0.7143850680426862,0.7143851174785738,0.6026066306335776,0.2856148825214262
21,val,0.657446026802063,0.9033317565917969,0.756014992219473,0.6750523819233298,0.7049146586282232,0.7049147075414055,0.6001587982249179,0.2950852924585945
22,train,0.6932887839574884,0.8845941028455748,0.751158713232466,0.6912694179760859,0.7149396118695107,0.7149396612594197,0.6033008748703265,0.28506033874058034
22,val,0.6673632264137268,0.8995132446289062,0.7415230902788181,0.6661296152502685,0.6939654078158062,0.6939654567610329,0.5899895873716186,0.30603454323896706
23,train,0.6788587430967902,0.8863605582801095,0.7556394891975804,0.6988857602756923,0.7217819722448393,0.7217820217233133,0.6097931075824533,0.2782179782766867
23,val,0.6649726629257202,0.899017333984375,0.738930954408122,0.6781645977569994,0.7022144330825029,0.7022144824199013,0.5966434792315651,0.29778551758009875
24,train,0.6704496236613197,0.8883708202055771,0.762409614963593,0.6973736920557048,0.7228614837791775,0.7228615331147878,0.6113139675999179,0.27713846688521215
24,val,0.6416100859642029,0.90533447265625,0.7662600136169815,0.6696570958772882,0.7032332651288987,0.7032333136313738,0.5993403270554133,0.29676668636862624
25,train,0.6652558989768481,0.8877945503179174,0.759304676386108,0.7041780180110296,0.7266774756259646,0.7266775251514912,0.6145461256268445,0.2733224748485088
25,val,0.637681245803833,0.9048080444335938,0.766823573903298,0.659236941416114,0.6944720230643535,0.6944720711378346,0.5919716615532313,0.3055279288621654
26,train,0.6563452847682647,0.8895260330534329,0.7649089512601848,0.7038557625797419,0.7282962904484173,0.7282963398823463,0.6164798084993275,0.2717036601176537
26,val,0.6442118883132935,0.9024925231933594,0.7537160157945324,0.6677238290850108,0.6984889702134777,0.6984890189371377,0.5945770764088785,0.30151098106286234
27,train,0.6525869652302596,0.8892318836963959,0.7632999913694885,0.7072508829863913,0.730138554700634,0.7301386042248107,0.6180547883281776,0.2698613957751893
27,val,0.6341742277145386,0.9032707214355469,0.7527645037277104,0.6969938393266688,0.7199638142912864,0.7199638638080034,0.6129894450038016,0.28003613619199663
28,train,0.6609673421748363,0.8852503421532847,0.7522110889909435,0.6989736929115904,0.7207062898175587,0.7207063393503987,0.6085308282629247,0.27929366064960126
28,val,0.6265328526496887,0.9061317443847656,0.7686522373074371,0.6745272149581334,0.707835651127531,0.7078356997482222,0.6034266495250874,0.29216430025177775
29,train,0.6531380636848673,0.8880832421518591,0.7612628934452497,0.6983337285154078,0.7231966399789627,0.7231966893551787,0.6115296650783191,0.27680331064482133
29,val,0.654790997505188,0.88409423828125,0.7050505574563555,0.7227753586064937,0.7133380251888669,0.7133380751319339,0.6017705398658516,0.2866619248680661
30,train,0.6409699882033968,0.8905418006173016,0.7679711168730478,0.7052624082227268,0.7302789174133473,0.7302789668279743,0.6185457737092619,0.26972103317202567
30,val,0.6191941499710083,0.9077415466308594,0.7810415417913741,0.6633174247766342,0.7011337982659233,0.7011338461530512,0.5983042747027663,0.2988661538469488
31,train,0.634525480061552,0.8905813398152372,0.7677222092884963,0.7069719249281521,0.731406772158102,0.7314068216109988,0.6195749375148932,0.2685931783890012
31,val,0.6228430271148682,0.9070053100585938,0.7849522780761744,0.6471392495427988,0.6867710597999235,0.686771106784889,0.586421445713924,0.31322889321511105
32,train,0.6324331917031838,0.890310691220917,0.7659955673223423,0.711110883272187,0.7337001271072946,0.7337001766626718,0.6215799775160695,0.26629982333732816
32,val,0.611456036567688,0.9059791564941406,0.7656440552027215,0.6834106614667848,0.7140766447255957,0.7140766936909341,0.6086816643581104,0.2859233063090659
33,train,0.6246310398526436,0.8923825451927464,0.7739514231891506,0.7064880232483246,0.7330504447572276,0.733050494102174,0.6215631121535612,0.26694950589782596
33,val,0.6216792464256287,0.9041023254394531,0.7612596851598254,0.6665156003694194,0.699400275354965,0.6994003238590972,0.5958022101774547,0.30059967614090277
34,train,0.6234431623542396,0.8918646373888002,0.7708921368855557,0.7117036322789217,0.7357566116178313,0.7357566611141675,0.6238844342178487,0.2642433388858325
34,val,0.6082143783569336,0.9054832458496094,0.769065383600176,0.6629598326173777,0.6982140283665219,0.6982140765403377,0.5952323691710696,0.30178592345966226
35,train,0.614746582334059,0.8934306123830976,0.7755996749496015,0.7138211626611446,0.738788786117262,0.7387888355846044,0.6270968970849775,0.2612111644153956
